target_chembl_id,gene_symbol,target_name,uniprot_accession,target_class_l1,target_class_l2,target_class_leaf,assay_lane,evidence_class,small_molecule_moa,approved_small_molecule_moa,calibration_status,sequence_length,sequence_sha256,known_experimental_pocket_count,af_exact_sequence_model,af_pdb_path,af_mean_plddt,p2rank_status,p2rank_tier,p2rank_top_score,p2rank_top_probability,p2rank_pocket_count,fpocket_status,fpocket_pocket_count,fpocket_tier,fpocket_tier_reason,fpocket_top_score,fpocket_top_druggability_score,fpocket_top_volume_A3,p2rank_top3_matches_any_fpocket,best_method_match_p2rank_rank,best_method_match_fpocket_rank,best_method_match_residue_jaccard,best_method_match_center_distance_A,pocket_consensus_class,primary_prediction_policy,next_compute_action_zh,predicted_pocket_identified
CHEMBL3713014,SLC44A4,Choline transporter-like protein 4,Q53GD3,Transporter,,Transporter,TRANSPORTER_MEMBRANE_FUNCTIONAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,710,0d06c97efd6f5bd5586ff7c9c2fe8844b44c0a27c0af82e1b4dac93e1ccef465,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q53GD3-F1-model_v6.pdb,83.4528309859155,completed,B_MODERATE_CONFIDENCE,9.98,0.461,12,completed,59,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.064,0.001,477.153,True,1.0,56.0,0.3939393939393939,7.701351521641933,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3712888,CD5,T-cell surface glycoprotein CD5,P06127,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,495,c3334126628292d093cfd45394f323a3ca2846ccb365862068b5196f3c27f2b4,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P06127-F1-model_v6.pdb,73.35892929292929,completed,B_MODERATE_CONFIDENCE,7.25,0.317,8,completed,43,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.155,0.002,606.611,True,2.0,20.0,0.5217391304347826,4.171920300013219,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3712859,CLDN18,Claudin-18,P56856,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,261,89c388e151022937dd56f7be9599e2f03f07e579e7c1308d4112f0c386b1491c,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P56856-F1-model_v6.pdb,72.81111111111112,completed,B_MODERATE_CONFIDENCE,6.73,0.289,2,completed,13,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.022,0.329,207.391,True,1.0,10.0,0.5714285714285714,4.343139759022269,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4630888,DLL3,Delta-like protein 3,Q9NYJ7,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,618,08655e45c9c70122a1320e3ba4b74aa9d81f6e2598e67d546a928ae5498e801e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NYJ7-F1-model_v6.pdb,65.19648867313916,completed,B_MODERATE_CONFIDENCE,8.24,0.373,3,completed,38,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.103,0.003,77.508,True,1.0,6.0,0.6571428571428571,6.570072637595513,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1795122,EEF1A2,Elongation factor 1-alpha 2,Q05639,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,463,716f4233dbf07bef50a59a252fdb91a5f1bf153bbc208994fb1fe38786066cbf,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q05639-F1-model_v6.pdb,88.69563714902809,completed,A_HIGH_CONFIDENCE,18.52,0.754,12,completed,35,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.196,0.001,456.428,True,1.0,2.0,0.8421052631578947,2.5524898877650544,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4662944,ERVW-1,Syncytin-1,Q9UQF0,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,538,835a8281ffe1a694db294d859d89332de72fa9de9b8793158a28cc05e5f39d2b,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9UQF0-F1-model_v6.pdb,59.26115241635688,completed,B_MODERATE_CONFIDENCE,8.96,0.411,7,completed,62,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.166,0.001,272.675,True,1.0,62.0,0.4,3.950067350915358,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3712919,GPNMB,Transmembrane glycoprotein NMB,Q14956,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,572,cfd3e0e603ce30feea8cb0df1377e9cbb69426a90675883f8b3a0aeb91c6a2c6,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q14956-F1-model_v6.pdb,76.72248251748252,completed,B_MODERATE_CONFIDENCE,6.1,0.251,3,completed,46,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.15,0.01,463.318,True,3.0,44.0,0.5416666666666666,4.856401242868637,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4804246,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,P59901,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,499,6c29d8da608bde3f24b34426ebf44430f6c4a5d9c8304e6953eddac9e54b10ad,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P59901-F1-model_v6.pdb,83.0529859719439,completed,B_MODERATE_CONFIDENCE,5.91,0.24,5,completed,36,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.149,0.034,423.86,True,2.0,5.0,0.46153846153846156,5.99910557363113,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4296022,MAGEA4,Melanoma-associated antigen 4,P43358,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T4_POSITIVE_ONLY,317,660f85d6da75ad79cf925fe2843acea6d4e2abea2b6bf202c635609810a6a239,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P43358-F1-model_v6.pdb,76.50432176656152,completed,B_MODERATE_CONFIDENCE,6.16,0.254,4,completed,23,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.279,0.373,679.186,True,2.0,3.0,0.65,2.962343241906627,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3713343,MFGE8,Lactadherin,Q08431,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,387,d10e581cf79b1bc41ba9ceb248ea818d58d3b9ed39a9dd587e73f21ce9392aa4,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q08431-F1-model_v6.pdb,87.26116279069767,completed,B_MODERATE_CONFIDENCE,9.22,0.423,5,completed,21,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.117,0.317,1364.681,True,1.0,1.0,0.6666666666666666,2.9350800963965344,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1293266,NOD2,Nucleotide-binding oligomerization domain-containing protein 2,Q9HC29,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,1040,ef161768e7c976580d006d192e7b5660c7c33afb39c7005fc11aac8ef2a9a2c9,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9HC29-F1-model_v6.pdb,84.22983653846154,completed,A_HIGH_CONFIDENCE,67.1,0.987,16,completed,68,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.005,0.001,48.344,True,1.0,59.0,0.7142857142857143,4.7333354485503785,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4630885,OSMR,Oncostatin-M-specific receptor subunit beta,Q99650,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,979,165917db3e001410759a2b5a6b66a628f36704f3d3fd62f8dee94a3a6137148d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q99650-F1-model_v6.pdb,73.47090909090909,completed,B_MODERATE_CONFIDENCE,5.22,0.2,7,completed,81,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.287,0.015,468.207,True,1.0,37.0,0.9230769230769231,2.0491256306182737,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4523374,PDE4,Phosphodiesterase isozyme 4,Q86V67,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,102,381933b60429d8237a71ff15627f2aca7f1776ffc72257388805497b38c4ab1d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q86V67-F1-model_v6.pdb,96.55411764705885,completed,B_MODERATE_CONFIDENCE,6.21,0.258,1,completed,6,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.252,0.015,386.055,True,1.0,3.0,0.8125,1.5492604605314488,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3712988,PMEL,Melanocyte protein PMEL,P40967,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,661,c2e9cc14b97d85829964a33da61aafed14fbf57775322a09e6f6421c79aab0a3,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P40967-F1-model_v6.pdb,68.46251134644478,completed,B_MODERATE_CONFIDENCE,6.26,0.261,2,completed,38,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.293,0.005,178.996,True,1.0,8.0,0.9166666666666666,1.498131509581184,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3712996,RHD,Blood group Rh(D) polypeptide,Q02161,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,417,e7857785c4ef5d343fad97a767bd2367b3ea852bdfdd36e80104f04bf6874b3d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q02161-F1-model_v6.pdb,85.0947242206235,completed,A_HIGH_CONFIDENCE,13.25,0.596,12,completed,34,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.23,0.024,232.721,True,1.0,2.0,0.5185185185185185,7.852465008013196,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5807,MAG,Myelin-associated glycoprotein,P20916,Adhesion,,Adhesion,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,626,28788d540965503ac4ba2957cf738ab146ac26405f42f0d7b99d0d273a39a065,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P20916-F1-model_v6.pdb,80.75372204472843,completed,C_WEAK_REVIEW,2.44,0.054,1,completed,34,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.29,0.0,440.209,True,1.0,25.0,0.6428571428571429,3.3260320871873756,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712901,CCN2,CCN family member 2,P29279,Adhesion;Secreted protein,,Adhesion;Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,349,90456dee53caa3316ad50ed23860a24b02d3cea2f9109a9f1a67f0a3633163ae,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P29279-F1-model_v6.pdb,78.36945558739255,completed,C_WEAK_REVIEW,3.16,0.086,3,completed,31,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.314,0.019,763.761,True,2.0,3.0,0.5263157894736842,1.7020067777792918,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3295,PGA5,Pepsin A,P0DJD9,Enzyme,Protease,Aspartic protease A1A subfamily,ENZYME_BIOCHEMICAL,OT_DIRECT_EXTENSION_NON_GPCR,False,False,T4_POSITIVE_ONLY,388,3a4247dc6bcf564b3c5bc0559b18604c0010ce524aec741cfd1e42f56b44efff,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P0DJD9-F1-model_v6.pdb,91.27935567010309,completed,C_WEAK_REVIEW,3.78,0.118,4,completed,22,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.314,0.01,207.766,True,1.0,2.0,0.41379310344827586,3.6147623937357327,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4523586,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,O43734,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,574,174342209ff7997c1d7b13c4caf0cec2736c7567b3e3f0ebc61838003007f3b8,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O43734-F1-model_v6.pdb,53.21216027874564,completed,C_WEAK_REVIEW,2.36,0.05,3,completed,41,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.114,0.193,280.365,True,1.0,1.0,0.7692307692307693,2.061418190858429,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4306,KCNA5,Potassium voltage-gated channel subfamily A member 5,P22460,Ion channel,Voltage-gated ion channel,Voltage-gated potassium channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,613,7ad0211f6f1856263e963aa8f65d2f66843a22412af6c78570724639b15733b8,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P22460-F1-model_v6.pdb,71.14450244698206,completed,C_WEAK_REVIEW,4.27,0.145,4,completed,46,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.505,0.031,332.876,True,1.0,1.0,0.631578947368421,3.4463700151761234,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1964,KCND3,A-type voltage-gated potassium channel KCND3,Q9UK17,Ion channel,Voltage-gated ion channel,Voltage-gated potassium channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,655,7ed37e7b0bd23b2e4067bbae94ccbcdfecf8992873fa005a302b8c23521f0a5c,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9UK17-F1-model_v6.pdb,70.43969465648856,completed,C_WEAK_REVIEW,4.72,0.171,6,completed,53,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.25,0.029,486.439,True,1.0,6.0,0.6666666666666666,4.120433199178076,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1914276,KCNJ2,Inward rectifier potassium channel 2,P63252,Ion channel,Voltage-gated ion channel,Inwardly rectifying potassium channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,427,5273734e985e4411938cd0c003f7a41812701c66824eec43a4270f95cb2acbc8,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P63252-F1-model_v6.pdb,81.63393442622952,completed,C_WEAK_REVIEW,4.46,0.156,6,completed,34,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.195,0.053,551.488,True,1.0,21.0,0.6842105263157895,3.498768330998782,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4770,KCNJ8,ATP-sensitive inward rectifier potassium channel 8,Q15842,Ion channel,Voltage-gated ion channel,Inwardly rectifying potassium channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,424,f62bb087ea9a01852d3f792583b5a06baf0f905c43ca0e011e4fd124bc63ab37,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q15842-F1-model_v6.pdb,84.07950471698113,completed,D_LOW_CONFIDENCE,1.27,0.011,2,completed,35,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.114,0.154,406.181,True,1.0,25.0,0.625,2.4793092185575594,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2331042,KCNK18,Potassium channel subfamily K member 18,Q7Z418,Ion channel,Voltage-gated ion channel,Two-pore domain potassium channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,384,f361d925fefd6f05b6b6744b27baa67387e3d878959303ad383b7ea97baa85e4,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q7Z418-F1-model_v6.pdb,69.77768229166666,completed,C_WEAK_REVIEW,4.93,0.182,8,completed,43,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.335,0.945,1012.136,True,2.0,6.0,0.7142857142857143,3.7701387087729845,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2364160,VAMP2,Vesicle-associated membrane protein 2,P63027,Ion channel,Other ion channel,Vesicle fusion pores,ION_CHANNEL_FUNCTIONAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,116,109524acc3b740756240138b4d786a05131a77914585ef4a6937d5a880c6c1e1,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P63027-F1-model_v6.pdb,78.26396551724139,completed_no_pocket,D_NO_POCKET,,,0,completed,9,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.493,0.567,342.371,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3580492,BSG,Basigin,P35613,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,385,e4c2f484f4707a731baa61ab7f43e808c778198b657912e6500659e0a7e30308,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P35613-F1-model_v6.pdb,86.11072727272726,completed,D_LOW_CONFIDENCE,1.22,0.01,1,completed,23,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.358,0.013,469.367,True,1.0,17.0,0.25,8.422901695084757,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1975,CD3E,T-cell surface glycoprotein CD3 epsilon chain,P07766,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,207,5a043cd319d3f196bb50c385f5bb4932472256a7646c6cca861f2ef9f4b032fe,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P07766-F1-model_v6.pdb,73.06787439613527,completed,D_LOW_CONFIDENCE,1.34,0.013,1,completed,19,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.195,0.0,533.848,True,1.0,14.0,0.2,7.737719587085549,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1250358,CD40,Tumor necrosis factor receptor superfamily member 5,P25942,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,277,bdaae0d2976942880a6d26f22bd2956752a017fc8350f857553e3f8039215f5c,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P25942-F1-model_v6.pdb,81.18790613718411,completed_no_pocket,D_NO_POCKET,,,0,completed,13,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.309,0.001,483.209,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713643,CR1,Complement receptor type 1,P17927,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,2039,947b72bc60774c38e77fdf5225ac45f106724e4729f660f707e23fd57cd6826e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P17927-F1-model_v6.pdb,65.1680088278568,completed_no_pocket,D_NO_POCKET,,,0,completed,124,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.231,0.004,571.952,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL1778,IL2RA,Interleukin-2 receptor subunit alpha,P01589,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,272,290d65d7c27ea9d8968019162a0c555118035dd9deea2b16caaf419b78296792,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01589-F1-model_v6.pdb,72.51926470588236,completed,D_LOW_CONFIDENCE,1.6,0.021,1,completed,23,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.194,0.008,861.877,True,1.0,1.0,0.42105263157894735,2.9331563396450586,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713026,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,P43628,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,341,9a251d433d181a49cfedf329e8403e011a43a87459cd5be2f38b895ea79ed686,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P43628-F1-model_v6.pdb,76.88539589442814,completed,D_LOW_CONFIDENCE,1.83,0.029,4,completed,22,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.199,0.002,718.154,True,1.0,1.0,0.5555555555555556,1.0336244778940633,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4630895,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,P43630,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,455,45e3d15803483be073e406c2154f2d6c4c8b88d207e6c354683e3d667214ee11,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P43630-F1-model_v6.pdb,74.92514285714286,completed,C_WEAK_REVIEW,2.56,0.059,7,completed,25,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.06,0.0,229.598,True,1.0,8.0,0.7058823529411765,3.842861821561138,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
